mode,axis,story_id,topic_idx,condition,label,direction,strength,margin,delta_margin
steering,competence,high_competence_t056_s00130,56,high_competence,1,axis_specific,-0.05,9.25,-1.0
steering,competence,high_competence_t057_s00134,57,high_competence,1,axis_specific,-0.05,8.75,-1.375
steering,competence,high_competence_t066_s00142,66,high_competence,1,axis_specific,-0.05,8.75,-1.375
steering,competence,high_competence_t078_s00166,78,high_competence,1,axis_specific,-0.05,9.25,-0.875
steering,competence,high_competence_t079_s00170,79,high_competence,1,axis_specific,-0.05,8.0,-1.125
steering,competence,high_competence_t097_s00198,97,high_competence,1,axis_specific,-0.05,8.75,-1.25
steering,competence,low_competence_t019_s00007,19,low_competence,0,axis_specific,-0.05,-14.5,-1.875
steering,competence,low_competence_t003_s00031,3,low_competence,0,axis_specific,-0.05,-13.875,-2.125
steering,competence,low_competence_t008_s00051,8,low_competence,0,axis_specific,-0.05,-16.125,-2.125
steering,competence,low_competence_t035_s00095,35,low_competence,0,axis_specific,-0.05,-14.625,-0.875
steering,competence,low_competence_t056_s00131,56,low_competence,0,axis_specific,-0.05,-15.25,-1.5
steering,competence,low_competence_t057_s00135,57,low_competence,0,axis_specific,-0.05,-16.125,-2.25
steering,competence,low_competence_t066_s00143,66,low_competence,0,axis_specific,-0.05,-16.125,-1.625
steering,competence,low_competence_t078_s00167,78,low_competence,0,axis_specific,-0.05,-15.125,-1.0
steering,competence,low_competence_t079_s00171,79,low_competence,0,axis_specific,-0.05,-15.625,-1.125
steering,competence,low_competence_t097_s00199,97,low_competence,0,axis_specific,-0.05,-13.875,-1.375
steering,competence,high_competence_t019_s00006,19,high_competence,1,axis_specific,0.0,11.375,0.0
steering,competence,high_competence_t003_s00030,3,high_competence,1,axis_specific,0.0,10.375,0.0
steering,competence,high_competence_t008_s00050,8,high_competence,1,axis_specific,0.0,9.5,0.0
steering,competence,high_competence_t035_s00094,35,high_competence,1,axis_specific,0.0,10.0,0.0
steering,competence,high_competence_t056_s00130,56,high_competence,1,axis_specific,0.0,10.25,0.0
steering,competence,high_competence_t057_s00134,57,high_competence,1,axis_specific,0.0,10.125,0.0
steering,competence,high_competence_t066_s00142,66,high_competence,1,axis_specific,0.0,10.125,0.0
steering,competence,high_competence_t078_s00166,78,high_competence,1,axis_specific,0.0,10.125,0.0
steering,competence,high_competence_t079_s00170,79,high_competence,1,axis_specific,0.0,9.125,0.0
steering,competence,high_competence_t097_s00198,97,high_competence,1,axis_specific,0.0,10.0,0.0
steering,competence,low_competence_t019_s00007,19,low_competence,0,axis_specific,0.0,-12.625,0.0
steering,competence,low_competence_t003_s00031,3,low_competence,0,axis_specific,0.0,-11.75,0.0
steering,competence,low_competence_t008_s00051,8,low_competence,0,axis_specific,0.0,-14.0,0.0
steering,competence,low_competence_t035_s00095,35,low_competence,0,axis_specific,0.0,-13.75,0.0
steering,competence,low_competence_t056_s00131,56,low_competence,0,axis_specific,0.0,-13.75,0.0
steering,competence,low_competence_t057_s00135,57,low_competence,0,axis_specific,0.0,-13.875,0.0
steering,competence,low_competence_t066_s00143,66,low_competence,0,axis_specific,0.0,-14.5,0.0
steering,competence,low_competence_t078_s00167,78,low_competence,0,axis_specific,0.0,-14.125,0.0
steering,competence,low_competence_t079_s00171,79,low_competence,0,axis_specific,0.0,-14.5,0.0
steering,competence,low_competence_t097_s00199,97,low_competence,0,axis_specific,0.0,-12.5,0.0
steering,competence,high_competence_t019_s00006,19,high_competence,1,axis_specific,0.05,11.875,0.5
steering,competence,high_competence_t003_s00030,3,high_competence,1,axis_specific,0.05,11.5,1.125
steering,competence,high_competence_t008_s00050,8,high_competence,1,axis_specific,0.05,11.625,2.125
steering,competence,high_competence_t035_s00094,35,high_competence,1,axis_specific,0.05,11.75,1.75
steering,competence,high_competence_t056_s00130,56,high_competence,1,axis_specific,0.05,12.5,2.25
steering,competence,high_competence_t057_s00134,57,high_competence,1,axis_specific,0.05,11.75,1.625
steering,competence,high_competence_t066_s00142,66,high_competence,1,axis_specific,0.05,11.75,1.625
steering,competence,high_competence_t078_s00166,78,high_competence,1,axis_specific,0.05,12.125,2.0
steering,competence,high_competence_t079_s00170,79,high_competence,1,axis_specific,0.05,11.0,1.875
steering,competence,high_competence_t097_s00198,97,high_competence,1,axis_specific,0.05,11.75,1.75
steering,competence,low_competence_t019_s00007,19,low_competence,0,axis_specific,0.05,-12.75,-0.125
steering,competence,low_competence_t003_s00031,3,low_competence,0,axis_specific,0.05,-11.625,0.125
steering,competence,low_competence_t008_s00051,8,low_competence,0,axis_specific,0.05,-12.25,1.75
steering,competence,low_competence_t035_s00095,35,low_competence,0,axis_specific,0.05,-13.125,0.625
steering,competence,low_competence_t056_s00131,56,low_competence,0,axis_specific,0.05,-13.25,0.5
steering,competence,low_competence_t057_s00135,57,low_competence,0,axis_specific,0.05,-12.5,1.375
steering,competence,low_competence_t066_s00143,66,low_competence,0,axis_specific,0.05,-13.5,1.0
steering,competence,low_competence_t078_s00167,78,low_competence,0,axis_specific,0.05,-13.625,0.5
steering,competence,low_competence_t079_s00171,79,low_competence,0,axis_specific,0.05,-13.5,1.0
steering,competence,low_competence_t097_s00199,97,low_competence,0,axis_specific,0.05,-12.125,0.375
steering,competence,high_competence_t019_s00006,19,high_competence,1,axis_specific,0.1,19.625,8.25
steering,competence,high_competence_t003_s00030,3,high_competence,1,axis_specific,0.1,15.875,5.5
steering,competence,high_competence_t008_s00050,8,high_competence,1,axis_specific,0.1,16.0,6.5
steering,competence,high_competence_t035_s00094,35,high_competence,1,axis_specific,0.1,17.875,7.875
steering,competence,high_competence_t056_s00130,56,high_competence,1,axis_specific,0.1,20.0,9.75
steering,competence,high_competence_t057_s00134,57,high_competence,1,axis_specific,0.1,18.75,8.625
steering,competence,high_competence_t066_s00142,66,high_competence,1,axis_specific,0.1,18.75,8.625
steering,competence,high_competence_t078_s00166,78,high_competence,1,axis_specific,0.1,16.625,6.5
steering,competence,high_competence_t079_s00170,79,high_competence,1,axis_specific,0.1,18.0,8.875
steering,competence,high_competence_t097_s00198,97,high_competence,1,axis_specific,0.1,19.75,9.75
steering,competence,low_competence_t019_s00007,19,low_competence,0,axis_specific,0.1,-13.375,-0.75
steering,competence,low_competence_t003_s00031,3,low_competence,0,axis_specific,0.1,-11.625,0.125
steering,competence,low_competence_t008_s00051,8,low_competence,0,axis_specific,0.1,-11.75,2.25
steering,competence,low_competence_t035_s00095,35,low_competence,0,axis_specific,0.1,-12.375,1.375
steering,competence,low_competence_t056_s00131,56,low_competence,0,axis_specific,0.1,-13.125,0.625
steering,competence,low_competence_t057_s00135,57,low_competence,0,axis_specific,0.1,-12.875,1.0
steering,competence,low_competence_t066_s00143,66,low_competence,0,axis_specific,0.1,-13.375,1.125
steering,competence,low_competence_t078_s00167,78,low_competence,0,axis_specific,0.1,-14.125,0.0
steering,competence,low_competence_t079_s00171,79,low_competence,0,axis_specific,0.1,-12.75,1.75
steering,competence,low_competence_t097_s00199,97,low_competence,0,axis_specific,0.1,-13.0,-0.5
steering,competence,high_competence_t019_s00006,19,high_competence,1,shared,-0.1,11.25,-0.125
steering,competence,high_competence_t003_s00030,3,high_competence,1,shared,-0.1,8.625,-1.75
steering,competence,high_competence_t008_s00050,8,high_competence,1,shared,-0.1,8.625,-0.875
steering,competence,high_competence_t035_s00094,35,high_competence,1,shared,-0.1,8.5,-1.5
steering,competence,high_competence_t056_s00130,56,high_competence,1,shared,-0.1,8.125,-2.125
steering,competence,high_competence_t057_s00134,57,high_competence,1,shared,-0.1,8.0,-2.125
steering,competence,high_competence_t066_s00142,66,high_competence,1,shared,-0.1,8.125,-2.0
steering,competence,high_competence_t078_s00166,78,high_competence,1,shared,-0.1,9.125,-1.0
steering,competence,high_competence_t079_s00170,79,high_competence,1,shared,-0.1,8.5,-0.625
steering,competence,high_competence_t097_s00198,97,high_competence,1,shared,-0.1,7.125,-2.875
steering,competence,low_competence_t019_s00007,19,low_competence,0,shared,-0.1,-15.625,-3.0
steering,competence,low_competence_t003_s00031,3,low_competence,0,shared,-0.1,-15.0,-3.25
steering,competence,low_competence_t008_s00051,8,low_competence,0,shared,-0.1,-16.375,-2.375
steering,competence,low_competence_t035_s00095,35,low_competence,0,shared,-0.1,-18.5,-4.75
steering,competence,low_competence_t056_s00131,56,low_competence,0,shared,-0.1,-16.125,-2.375
steering,competence,low_competence_t057_s00135,57,low_competence,0,shared,-0.1,-16.5,-2.625
steering,competence,low_competence_t066_s00143,66,low_competence,0,shared,-0.1,-16.5,-2.0
steering,competence,low_competence_t078_s00167,78,low_competence,0,shared,-0.1,-17.375,-3.25
steering,competence,low_competence_t079_s00171,79,low_competence,0,shared,-0.1,-18.0,-3.5
steering,competence,low_competence_t097_s00199,97,low_competence,0,shared,-0.1,-15.75,-3.25
steering,competence,high_competence_t019_s00006,19,high_competence,1,shared,-0.05,11.75,0.375
steering,competence,high_competence_t003_s00030,3,high_competence,1,shared,-0.05,10.125,-0.25
steering,competence,high_competence_t008_s00050,8,high_competence,1,shared,-0.05,9.375,-0.125
steering,competence,high_competence_t035_s00094,35,high_competence,1,shared,-0.05,9.375,-0.625
steering,competence,high_competence_t056_s00130,56,high_competence,1,shared,-0.05,9.75,-0.5
steering,competence,high_competence_t057_s00134,57,high_competence,1,shared,-0.05,9.125,-1.0
steering,competence,high_competence_t066_s00142,66,high_competence,1,shared,-0.05,9.75,-0.375
steering,competence,high_competence_t078_s00166,78,high_competence,1,shared,-0.05,10.0,-0.125
steering,competence,high_competence_t079_s00170,79,high_competence,1,shared,-0.05,9.125,0.0
steering,competence,high_competence_t097_s00198,97,high_competence,1,shared,-0.05,8.75,-1.25
steering,competence,low_competence_t019_s00007,19,low_competence,0,shared,-0.05,-14.125,-1.5
steering,competence,low_competence_t003_s00031,3,low_competence,0,shared,-0.05,-14.125,-2.375
steering,competence,low_competence_t008_s00051,8,low_competence,0,shared,-0.05,-15.75,-1.75
steering,competence,low_competence_t035_s00095,35,low_competence,0,shared,-0.05,-16.25,-2.5
steering,competence,low_competence_t056_s00131,56,low_competence,0,shared,-0.05,-15.25,-1.5
steering,competence,low_competence_t057_s00135,57,low_competence,0,shared,-0.05,-15.75,-1.875
steering,competence,low_competence_t066_s00143,66,low_competence,0,shared,-0.05,-16.0,-1.5
steering,competence,low_competence_t078_s00167,78,low_competence,0,shared,-0.05,-15.875,-1.75
steering,competence,low_competence_t079_s00171,79,low_competence,0,shared,-0.05,-16.5,-2.0
steering,competence,low_competence_t097_s00199,97,low_competence,0,shared,-0.05,-14.25,-1.75
steering,competence,high_competence_t019_s00006,19,high_competence,1,shared,0.0,11.375,0.0
steering,competence,high_competence_t003_s00030,3,high_competence,1,shared,0.0,10.375,0.0
steering,competence,high_competence_t008_s00050,8,high_competence,1,shared,0.0,9.5,0.0
steering,competence,high_competence_t035_s00094,35,high_competence,1,shared,0.0,10.0,0.0
steering,competence,high_competence_t056_s00130,56,high_competence,1,shared,0.0,10.25,0.0
steering,competence,high_competence_t057_s00134,57,high_competence,1,shared,0.0,10.125,0.0
steering,competence,high_competence_t066_s00142,66,high_competence,1,shared,0.0,10.125,0.0
steering,competence,high_competence_t078_s00166,78,high_competence,1,shared,0.0,10.125,0.0
steering,competence,high_competence_t079_s00170,79,high_competence,1,shared,0.0,9.125,0.0
steering,competence,high_competence_t097_s00198,97,high_competence,1,shared,0.0,10.0,0.0
steering,competence,low_competence_t019_s00007,19,low_competence,0,shared,0.0,-12.625,0.0
steering,competence,low_competence_t003_s00031,3,low_competence,0,shared,0.0,-11.75,0.0
steering,competence,low_competence_t008_s00051,8,low_competence,0,shared,0.0,-14.0,0.0
steering,competence,low_competence_t035_s00095,35,low_competence,0,shared,0.0,-13.75,0.0
steering,competence,low_competence_t056_s00131,56,low_competence,0,shared,0.0,-13.75,0.0
steering,competence,low_competence_t057_s00135,57,low_competence,0,shared,0.0,-13.875,0.0
steering,competence,low_competence_t066_s00143,66,low_competence,0,shared,0.0,-14.5,0.0
steering,competence,low_competence_t078_s00167,78,low_competence,0,shared,0.0,-14.125,0.0
steering,competence,low_competence_t079_s00171,79,low_competence,0,shared,0.0,-14.5,0.0
steering,competence,low_competence_t097_s00199,97,low_competence,0,shared,0.0,-12.5,0.0
steering,competence,high_competence_t019_s00006,19,high_competence,1,shared,0.05,12.25,0.875
steering,competence,high_competence_t003_s00030,3,high_competence,1,shared,0.05,11.125,0.75
steering,competence,high_competence_t008_s00050,8,high_competence,1,shared,0.05,11.5,2.0
steering,competence,high_competence_t035_s00094,35,high_competence,1,shared,0.05,10.875,0.875
steering,competence,high_competence_t056_s00130,56,high_competence,1,shared,0.05,11.625,1.375
steering,competence,high_competence_t057_s00134,57,high_competence,1,shared,0.05,11.25,1.125
steering,competence,high_competence_t066_s00142,66,high_competence,1,shared,0.05,11.25,1.125
steering,competence,high_competence_t078_s00166,78,high_competence,1,shared,0.05,11.375,1.25
steering,competence,high_competence_t079_s00170,79,high_competence,1,shared,0.05,10.625,1.5
steering,competence,high_competence_t097_s00198,97,high_competence,1,shared,0.05,10.875,0.875
steering,competence,low_competence_t019_s00007,19,low_competence,0,shared,0.05,-11.75,0.875
steering,competence,low_competence_t003_s00031,3,low_competence,0,shared,0.05,-10.375,1.375
steering,competence,low_competence_t008_s00051,8,low_competence,0,shared,0.05,-11.75,2.25
steering,competence,low_competence_t035_s00095,35,low_competence,0,shared,0.05,-11.625,2.125
steering,competence,low_competence_t056_s00131,56,low_competence,0,shared,0.05,-12.0,1.75
steering,competence,low_competence_t057_s00135,57,low_competence,0,shared,0.05,-12.375,1.5
steering,competence,low_competence_t066_s00143,66,low_competence,0,shared,0.05,-12.625,1.875
steering,competence,low_competence_t078_s00167,78,low_competence,0,shared,0.05,-12.75,1.375
steering,competence,low_competence_t079_s00171,79,low_competence,0,shared,0.05,-12.875,1.625
steering,competence,low_competence_t097_s00199,97,low_competence,0,shared,0.05,-11.25,1.25
steering,competence,high_competence_t019_s00006,19,high_competence,1,shared,0.1,12.0,0.625
steering,competence,high_competence_t003_s00030,3,high_competence,1,shared,0.1,9.5,-0.875
steering,competence,high_competence_t008_s00050,8,high_competence,1,shared,0.1,11.125,1.625
steering,competence,high_competence_t035_s00094,35,high_competence,1,shared,0.1,10.375,0.375
steering,competence,high_competence_t056_s00130,56,high_competence,1,shared,0.1,10.125,-0.125
steering,competence,high_competence_t057_s00134,57,high_competence,1,shared,0.1,10.25,0.125
steering,competence,high_competence_t066_s00142,66,high_competence,1,shared,0.1,10.125,0.0
steering,competence,high_competence_t078_s00166,78,high_competence,1,shared,0.1,10.375,0.25
steering,competence,high_competence_t079_s00170,79,high_competence,1,shared,0.1,9.125,0.0
steering,competence,high_competence_t097_s00198,97,high_competence,1,shared,0.1,10.125,0.125
steering,competence,low_competence_t019_s00007,19,low_competence,0,shared,0.1,-10.875,1.75
steering,competence,low_competence_t003_s00031,3,low_competence,0,shared,0.1,-9.0,2.75
steering,competence,low_competence_t008_s00051,8,low_competence,0,shared,0.1,-9.875,4.125
steering,competence,low_competence_t035_s00095,35,low_competence,0,shared,0.1,-10.375,3.375
steering,competence,low_competence_t056_s00131,56,low_competence,0,shared,0.1,-10.25,3.5
steering,competence,low_competence_t057_s00135,57,low_competence,0,shared,0.1,-10.625,3.25
steering,competence,low_competence_t066_s00143,66,low_competence,0,shared,0.1,-11.625,2.875
steering,competence,low_competence_t078_s00167,78,low_competence,0,shared,0.1,-11.125,3.0
steering,competence,low_competence_t079_s00171,79,low_competence,0,shared,0.1,-11.25,3.25
steering,competence,low_competence_t097_s00199,97,low_competence,0,shared,0.1,-10.375,2.125
steering,competence,high_competence_t019_s00006,19,high_competence,1,other_axis,-0.1,11.25,-0.125
steering,competence,high_competence_t003_s00030,3,high_competence,1,other_axis,-0.1,10.125,-0.25
steering,competence,high_competence_t008_s00050,8,high_competence,1,other_axis,-0.1,9.625,0.125
steering,competence,high_competence_t035_s00094,35,high_competence,1,other_axis,-0.1,10.25,0.25
steering,competence,high_competence_t056_s00130,56,high_competence,1,other_axis,-0.1,10.5,0.25
steering,competence,high_competence_t057_s00134,57,high_competence,1,other_axis,-0.1,10.375,0.25
steering,competence,high_competence_t066_s00142,66,high_competence,1,other_axis,-0.1,10.625,0.5
steering,competence,high_competence_t078_s00166,78,high_competence,1,other_axis,-0.1,10.125,0.0
steering,competence,high_competence_t079_s00170,79,high_competence,1,other_axis,-0.1,10.125,1.0
steering,competence,high_competence_t097_s00198,97,high_competence,1,other_axis,-0.1,10.25,0.25
steering,competence,low_competence_t019_s00007,19,low_competence,0,other_axis,-0.1,-14.375,-1.75
steering,competence,low_competence_t003_s00031,3,low_competence,0,other_axis,-0.1,-15.0,-3.25
steering,competence,low_competence_t008_s00051,8,low_competence,0,other_axis,-0.1,-14.875,-0.875
steering,competence,low_competence_t035_s00095,35,low_competence,0,other_axis,-0.1,-16.5,-2.75
steering,competence,low_competence_t056_s00131,56,low_competence,0,other_axis,-0.1,-14.125,-0.375
steering,competence,low_competence_t057_s00135,57,low_competence,0,other_axis,-0.1,-15.25,-1.375
steering,competence,low_competence_t066_s00143,66,low_competence,0,other_axis,-0.1,-16.125,-1.625
steering,competence,low_competence_t078_s00167,78,low_competence,0,other_axis,-0.1,-16.5,-2.375
steering,competence,low_competence_t079_s00171,79,low_competence,0,other_axis,-0.1,-15.875,-1.375
steering,competence,low_competence_t097_s00199,97,low_competence,0,other_axis,-0.1,-14.0,-1.5
steering,competence,high_competence_t019_s00006,19,high_competence,1,other_axis,-0.05,12.375,1.0
steering,competence,high_competence_t003_s00030,3,high_competence,1,other_axis,-0.05,10.875,0.5
steering,competence,high_competence_t008_s00050,8,high_competence,1,other_axis,-0.05,10.125,0.625
steering,competence,high_competence_t035_s00094,35,high_competence,1,other_axis,-0.05,10.25,0.25
steering,competence,high_competence_t056_s00130,56,high_competence,1,other_axis,-0.05,11.125,0.875
steering,competence,high_competence_t057_s00134,57,high_competence,1,other_axis,-0.05,10.125,0.0
steering,competence,high_competence_t066_s00142,66,high_competence,1,other_axis,-0.05,11.0,0.875
steering,competence,high_competence_t078_s00166,78,high_competence,1,other_axis,-0.05,10.75,0.625
steering,competence,high_competence_t079_s00170,79,high_competence,1,other_axis,-0.05,10.25,1.125
steering,competence,high_competence_t097_s00198,97,high_competence,1,other_axis,-0.05,9.375,-0.625
steering,competence,low_competence_t019_s00007,19,low_competence,0,other_axis,-0.05,-13.5,-0.875
steering,competence,low_competence_t003_s00031,3,low_competence,0,other_axis,-0.05,-14.375,-2.625
steering,competence,low_competence_t008_s00051,8,low_competence,0,other_axis,-0.05,-14.875,-0.875
steering,competence,low_competence_t035_s00095,35,low_competence,0,other_axis,-0.05,-15.25,-1.5
steering,competence,low_competence_t056_s00131,56,low_competence,0,other_axis,-0.05,-14.5625,-0.8125
steering,competence,low_competence_t057_s00135,57,low_competence,0,other_axis,-0.05,-14.6875,-0.8125
steering,competence,low_competence_t066_s00143,66,low_competence,0,other_axis,-0.05,-15.625,-1.125
steering,competence,low_competence_t078_s00167,78,low_competence,0,other_axis,-0.05,-16.125,-2.0
steering,competence,low_competence_t079_s00171,79,low_competence,0,other_axis,-0.05,-15.875,-1.375
steering,competence,low_competence_t097_s00199,97,low_competence,0,other_axis,-0.05,-13.5,-1.0
steering,competence,high_competence_t019_s00006,19,high_competence,1,other_axis,0.0,11.375,0.0
steering,competence,high_competence_t003_s00030,3,high_competence,1,other_axis,0.0,10.375,0.0
steering,competence,high_competence_t008_s00050,8,high_competence,1,other_axis,0.0,9.5,0.0
steering,competence,high_competence_t035_s00094,35,high_competence,1,other_axis,0.0,10.0,0.0
steering,competence,high_competence_t056_s00130,56,high_competence,1,other_axis,0.0,10.25,0.0
steering,competence,high_competence_t057_s00134,57,high_competence,1,other_axis,0.0,10.125,0.0
steering,competence,high_competence_t066_s00142,66,high_competence,1,other_axis,0.0,10.125,0.0
steering,competence,high_competence_t078_s00166,78,high_competence,1,other_axis,0.0,10.125,0.0
steering,competence,high_competence_t079_s00170,79,high_competence,1,other_axis,0.0,9.125,0.0
steering,competence,high_competence_t097_s00198,97,high_competence,1,other_axis,0.0,10.0,0.0
steering,competence,low_competence_t019_s00007,19,low_competence,0,other_axis,0.0,-12.625,0.0
steering,competence,low_competence_t003_s00031,3,low_competence,0,other_axis,0.0,-11.75,0.0
steering,competence,low_competence_t008_s00051,8,low_competence,0,other_axis,0.0,-14.0,0.0
steering,competence,low_competence_t035_s00095,35,low_competence,0,other_axis,0.0,-13.75,0.0
steering,competence,low_competence_t056_s00131,56,low_competence,0,other_axis,0.0,-13.75,0.0
steering,competence,low_competence_t057_s00135,57,low_competence,0,other_axis,0.0,-13.875,0.0
steering,competence,low_competence_t066_s00143,66,low_competence,0,other_axis,0.0,-14.5,0.0
steering,competence,low_competence_t078_s00167,78,low_competence,0,other_axis,0.0,-14.125,0.0
steering,competence,low_competence_t079_s00171,79,low_competence,0,other_axis,0.0,-14.5,0.0
steering,competence,low_competence_t097_s00199,97,low_competence,0,other_axis,0.0,-12.5,0.0
steering,competence,high_competence_t019_s00006,19,high_competence,1,other_axis,0.05,11.625,0.25
steering,competence,high_competence_t003_s00030,3,high_competence,1,other_axis,0.05,9.75,-0.625
steering,competence,high_competence_t008_s00050,8,high_competence,1,other_axis,0.05,11.125,1.625
steering,competence,high_competence_t035_s00094,35,high_competence,1,other_axis,0.05,9.5,-0.5
steering,competence,high_competence_t056_s00130,56,high_competence,1,other_axis,0.05,10.75,0.5
steering,competence,high_competence_t057_s00134,57,high_competence,1,other_axis,0.05,10.25,0.125
steering,competence,high_competence_t066_s00142,66,high_competence,1,other_axis,0.05,10.625,0.5
steering,competence,high_competence_t078_s00166,78,high_competence,1,other_axis,0.05,9.375,-0.75
steering,competence,high_competence_t079_s00170,79,high_competence,1,other_axis,0.05,8.0,-1.125
steering,competence,high_competence_t097_s00198,97,high_competence,1,other_axis,0.05,10.875,0.875
steering,competence,low_competence_t019_s00007,19,low_competence,0,other_axis,0.05,-12.75,-0.125
steering,competence,low_competence_t003_s00031,3,low_competence,0,other_axis,0.05,-10.875,0.875
steering,competence,low_competence_t008_s00051,8,low_competence,0,other_axis,0.05,-11.25,2.75
steering,competence,low_competence_t035_s00095,35,low_competence,0,other_axis,0.05,-11.875,1.875
steering,competence,low_competence_t056_s00131,56,low_competence,0,other_axis,0.05,-11.75,2.0
steering,competence,low_competence_t057_s00135,57,low_competence,0,other_axis,0.05,-14.0,-0.125
steering,competence,low_competence_t066_s00143,66,low_competence,0,other_axis,0.05,-13.125,1.375
steering,competence,low_competence_t078_s00167,78,low_competence,0,other_axis,0.05,-12.125,2.0
steering,competence,low_competence_t079_s00171,79,low_competence,0,other_axis,0.05,-12.5,2.0
steering,competence,low_competence_t097_s00199,97,low_competence,0,other_axis,0.05,-12.0,0.5
steering,competence,high_competence_t019_s00006,19,high_competence,1,other_axis,0.1,9.75,-1.625
steering,competence,high_competence_t003_s00030,3,high_competence,1,other_axis,0.1,8.0,-2.375
steering,competence,high_competence_t008_s00050,8,high_competence,1,other_axis,0.1,8.75,-0.75
steering,competence,high_competence_t035_s00094,35,high_competence,1,other_axis,0.1,7.5,-2.5
steering,competence,high_competence_t056_s00130,56,high_competence,1,other_axis,0.1,8.375,-1.875
steering,competence,high_competence_t057_s00134,57,high_competence,1,other_axis,0.1,7.875,-2.25
steering,competence,high_competence_t066_s00142,66,high_competence,1,other_axis,0.1,8.375,-1.75
steering,competence,high_competence_t078_s00166,78,high_competence,1,other_axis,0.1,8.0,-2.125
steering,competence,high_competence_t079_s00170,79,high_competence,1,other_axis,0.1,6.5,-2.625
steering,competence,high_competence_t097_s00198,97,high_competence,1,other_axis,0.1,9.0,-1.0
steering,competence,low_competence_t019_s00007,19,low_competence,0,other_axis,0.1,-12.0,0.625
steering,competence,low_competence_t003_s00031,3,low_competence,0,other_axis,0.1,-10.0,1.75
steering,competence,low_competence_t008_s00051,8,low_competence,0,other_axis,0.1,-9.75,4.25
steering,competence,low_competence_t035_s00095,35,low_competence,0,other_axis,0.1,-11.125,2.625
steering,competence,low_competence_t056_s00131,56,low_competence,0,other_axis,0.1,-10.0,3.75
steering,competence,low_competence_t057_s00135,57,low_competence,0,other_axis,0.1,-10.875,3.0
steering,competence,low_competence_t066_s00143,66,low_competence,0,other_axis,0.1,-11.75,2.75
steering,competence,low_competence_t078_s00167,78,low_competence,0,other_axis,0.1,-11.5,2.625
steering,competence,low_competence_t079_s00171,79,low_competence,0,other_axis,0.1,-12.125,2.375
steering,competence,low_competence_t097_s00199,97,low_competence,0,other_axis,0.1,-11.25,1.25
steering,competence,high_competence_t019_s00006,19,high_competence,1,random,-0.1,16.75,5.375
steering,competence,high_competence_t003_s00030,3,high_competence,1,random,-0.1,13.125,2.75
steering,competence,high_competence_t008_s00050,8,high_competence,1,random,-0.1,13.1875,3.6875
steering,competence,high_competence_t035_s00094,35,high_competence,1,random,-0.1,13.3125,3.3125
steering,competence,high_competence_t056_s00130,56,high_competence,1,random,-0.1,12.5625,2.3125
steering,competence,high_competence_t057_s00134,57,high_competence,1,random,-0.1,12.3125,2.1875
steering,competence,high_competence_t066_s00142,66,high_competence,1,random,-0.1,10.5625,0.4375
steering,competence,high_competence_t078_s00166,78,high_competence,1,random,-0.1,11.0625,0.9375
steering,competence,high_competence_t079_s00170,79,high_competence,1,random,-0.1,11.875,2.75
steering,competence,high_competence_t097_s00198,97,high_competence,1,random,-0.1,12.8125,2.8125
steering,competence,low_competence_t019_s00007,19,low_competence,0,random,-0.1,-15.875,-3.25
steering,competence,low_competence_t003_s00031,3,low_competence,0,random,-0.1,-13.8125,-2.0625
steering,competence,low_competence_t008_s00051,8,low_competence,0,random,-0.1,-13.5,0.5
steering,competence,low_competence_t035_s00095,35,low_competence,0,random,-0.1,-16.75,-3.0
steering,competence,low_competence_t056_s00131,56,low_competence,0,random,-0.1,-15.25,-1.5
steering,competence,low_competence_t057_s00135,57,low_competence,0,random,-0.1,-14.3125,-0.4375
steering,competence,low_competence_t066_s00143,66,low_competence,0,random,-0.1,-16.625,-2.125
steering,competence,low_competence_t078_s00167,78,low_competence,0,random,-0.1,-13.8125,0.3125
steering,competence,low_competence_t079_s00171,79,low_competence,0,random,-0.1,-16.875,-2.375
steering,competence,low_competence_t097_s00199,97,low_competence,0,random,-0.1,-12.25,0.25
steering,competence,high_competence_t019_s00006,19,high_competence,1,random,-0.05,8.0,-3.375
steering,competence,high_competence_t003_s00030,3,high_competence,1,random,-0.05,9.0,-1.375
steering,competence,high_competence_t008_s00050,8,high_competence,1,random,-0.05,7.375,-2.125
steering,competence,high_competence_t035_s00094,35,high_competence,1,random,-0.05,8.125,-1.875
steering,competence,high_competence_t056_s00130,56,high_competence,1,random,-0.05,8.625,-1.625
steering,competence,high_competence_t057_s00134,57,high_competence,1,random,-0.05,8.0,-2.125
steering,competence,high_competence_t066_s00142,66,high_competence,1,random,-0.05,7.625,-2.5
steering,competence,high_competence_t078_s00166,78,high_competence,1,random,-0.05,8.0,-2.125
steering,competence,high_competence_t079_s00170,79,high_competence,1,random,-0.05,6.5,-2.625
steering,competence,high_competence_t097_s00198,97,high_competence,1,random,-0.05,7.75,-2.25
steering,competence,low_competence_t019_s00007,19,low_competence,0,random,-0.05,-15.125,-2.5
steering,competence,low_competence_t003_s00031,3,low_competence,0,random,-0.05,-12.5,-0.75
steering,competence,low_competence_t008_s00051,8,low_competence,0,random,-0.05,-15.75,-1.75
steering,competence,low_competence_t035_s00095,35,low_competence,0,random,-0.05,-14.375,-0.625
steering,competence,low_competence_t056_s00131,56,low_competence,0,random,-0.05,-14.75,-1.0
steering,competence,low_competence_t057_s00135,57,low_competence,0,random,-0.05,-15.0625,-1.1875
